""
epoch,train_acc,test_acc
81,0.5161139369010925,0.6684
82,0.5206221342086792,0.6877
83,0.5227188467979431,0.6839
84,0.5191417932510376,0.6892
""
epoch,train_acc,test_acc
1,0.07137254625558853,0.1375
2,0.13530366122722626,0.2254
3,0.18894223868846893,0.2975
4,0.24743570387363434,0.3608
5,0.2696155905723572,0.3894
6,0.2985825836658478,0.4187
7,0.3127773404121399,0.4406
8,0.3251483142375946,0.4546
9,0.34252116084098816,0.464
10,0.35177385807037354,0.4667
11,0.34894436597824097,0.4531
12,0.37408947944641113,0.4797
13,0.37821680307388306,0.4821
14,0.36745166778564453,0.5244
15,0.3793356716632843,0.4231
16,0.37670809030532837,0.5104
17,0.39038529992103577,0.4633
18,0.3829348385334015,0.4869
19,0.3871326446533203,0.5095
20,0.3893091380596161,0.487
21,0.39801913499832153,0.515
22,0.3906199634075165,0.5174
23,0.3782908320426941,0.5161
24,0.3887312114238739,0.5437
25,0.3884369432926178,0.517
26,0.39708295464515686,0.4996
27,0.3907293677330017,0.4998
28,0.4097350835800171,0.4729
29,0.397533118724823,0.4859
30,0.38812196254730225,0.5249
31,0.4061901271343231,0.5253
32,0.39593935012817383,0.5155
33,0.41009336709976196,0.4844
34,0.4051103889942169,0.521
35,0.4035038352012634,0.467
36,0.4123780429363251,0.5124
37,0.39851483702659607,0.5169
38,0.4166202247142792,0.4918
39,0.4155077636241913,0.5323
40,0.397522509098053,0.4903
41,0.39916929602622986,0.5001
42,0.4077781140804291,0.5004
43,0.413064569234848,0.526
44,0.4052813947200775,0.528
45,0.4078402817249298,0.5269
46,0.4179248809814453,0.548
47,0.4067230522632599,0.5562
48,0.4266555607318878,0.5179
49,0.40679648518562317,0.528
50,0.42568495869636536,0.5385
51,0.40841007232666016,0.5393
52,0.42077481746673584,0.5284
53,0.4076828956604004,0.5227
54,0.41995179653167725,0.5475
55,0.40518102049827576,0.4929
56,0.4106205105781555,0.4991
57,0.4109116792678833,0.5544
58,0.42097336053848267,0.5266
59,0.41843876242637634,0.5404
60,0.4141994118690491,0.5393
61,0.483788400888443,0.675
62,0.48837706446647644,0.6866
63,0.5152480006217957,0.6812
64,0.5131025314331055,0.6978
65,0.5044389963150024,0.68
66,0.5190354585647583,0.6824
67,0.5107974410057068,0.6925
68,0.5084846615791321,0.6883
69,0.502315878868103,0.6757
70,0.5007907748222351,0.678
71,0.5011737942695618,0.676
72,0.5311520099639893,0.6933
73,0.517181396484375,0.6873
74,0.5214957594871521,0.6708
75,0.4988039433956146,0.683
76,0.529573917388916,0.6877
77,0.5290147066116333,0.6794
78,0.513680636882782,0.6749
79,0.5177590847015381,0.6909
80,0.5259854793548584,0.6746
81,0.508306622505188,0.6671
82,0.5177497863769531,0.6827
83,0.5236727595329285,0.6816
84,0.518673300743103,0.6855
85,0.5094459652900696,0.6603
86,0.521126389503479,0.6731
87,0.501176118850708,0.6748
88,0.5168120861053467,0.6829
89,0.5080726146697998,0.6787
90,0.5201323628425598,0.679
91,0.5369753241539001,0.6929
92,0.5322743654251099,0.6741
93,0.5147041082382202,0.6705
94,0.5109484791755676,0.683
95,0.5331912636756897,0.6773
96,0.5161079168319702,0.6681
97,0.5164409875869751,0.6672
98,0.5352345108985901,0.6809
99,0.5135045051574707,0.6702
100,0.5340369343757629,0.6892
101,0.5233891606330872,0.6871
102,0.5303267240524292,0.6804
103,0.5285406112670898,0.67
104,0.5152848362922668,0.685
105,0.5176557302474976,0.6928
106,0.5268120169639587,0.6919
107,0.5301259160041809,0.6837
108,0.5334899425506592,0.674
109,0.5429099798202515,0.6869
110,0.5197336077690125,0.6837
111,0.5161983966827393,0.6803
112,0.5434857606887817,0.6823
113,0.5153751373291016,0.6733
114,0.5328050851821899,0.6832
115,0.5421403050422668,0.6903
116,0.5271285772323608,0.6789
117,0.5314508676528931,0.6891
118,0.5251739621162415,0.6888
119,0.5372472405433655,0.6984
120,0.531753659248352,0.6927
121,0.5727946758270264,0.7454
122,0.5855430364608765,0.7563
123,0.5882391929626465,0.7532
124,0.6068521738052368,0.7531
125,0.5899798274040222,0.7529
126,0.6009955406188965,0.7493
127,0.5974209904670715,0.7544
128,0.5790534615516663,0.7539
129,0.5893892645835876,0.7585
130,0.592168927192688,0.7554
131,0.5921888947486877,0.756
132,0.6112311482429504,0.7592
133,0.6012779474258423,0.7601
134,0.6153444647789001,0.757
135,0.590769350528717,0.755
136,0.5990219712257385,0.7531
137,0.5885375738143921,0.7528
138,0.60353684425354,0.7649
139,0.6030265092849731,0.7529
140,0.6170589923858643,0.7501
141,0.603166937828064,0.7436
142,0.6116043925285339,0.7552
143,0.5946820974349976,0.7467
144,0.6219909191131592,0.7554
145,0.6250175833702087,0.7611
146,0.605810821056366,0.7565
147,0.6026155352592468,0.7505
148,0.6047601699829102,0.7485
149,0.6317089200019836,0.7488
150,0.6264364719390869,0.7603
151,0.6115054488182068,0.7503
152,0.6171865463256836,0.7401
153,0.6048262119293213,0.7563
154,0.6162527203559875,0.7581
155,0.6009339094161987,0.7557
156,0.6054947376251221,0.7563
157,0.6039496660232544,0.7453
158,0.6035807728767395,0.76
159,0.6166920065879822,0.7498
160,0.6100237369537354,0.7567
161,0.6405068635940552,0.7689
162,0.632843017578125,0.7606
163,0.6306570768356323,0.7683
164,0.659386396408081,0.7724
165,0.626315712928772,0.7632
166,0.6343871355056763,0.7694
167,0.6583045125007629,0.7677
168,0.6392723917961121,0.7653
169,0.6428912281990051,0.7726
170,0.6399167776107788,0.7695
171,0.632299542427063,0.7568
172,0.6303653120994568,0.7727
173,0.6327870488166809,0.7697
174,0.6528509855270386,0.7719
175,0.647034227848053,0.7726
176,0.6387296319007874,0.7674
177,0.6305068731307983,0.7699
178,0.6509486436843872,0.7703
179,0.6414388418197632,0.767
180,0.6390227675437927,0.7733
181,0.6527794003486633,0.767
182,0.655042290687561,0.7724
183,0.6575357913970947,0.7639
184,0.6351160407066345,0.7743
185,0.6632078886032104,0.7722
186,0.6493729948997498,0.7673
187,0.6441416144371033,0.7643
188,0.6525362133979797,0.768
189,0.6263331174850464,0.7702
190,0.6577462553977966,0.7697
191,0.6463843584060669,0.7596
192,0.6320937871932983,0.7635
193,0.643456220626831,0.7733
194,0.6608924865722656,0.7697
195,0.644207239151001,0.7695
196,0.6304001212120056,0.7704
197,0.6390640139579773,0.7734
198,0.6570752859115601,0.7708
199,0.6554413437843323,0.7643
200,0.6577644348144531,0.7743
""
epoch,train_acc,test_acc
1,0.07224557548761368,0.1494
2,0.14289192855358124,0.2296
3,0.2105703055858612,0.2932
4,0.25095662474632263,0.3634
5,0.2823013365268707,0.3931
6,0.3030749261379242,0.4103
7,0.3183235228061676,0.4541
8,0.32151758670806885,0.455
9,0.34055835008621216,0.468
10,0.3550732135772705,0.4768
11,0.3615542948246002,0.4715
12,0.35833466053009033,0.4812
13,0.36295053362846375,0.4912
14,0.37604933977127075,0.5109
15,0.3788730502128601,0.4599
16,0.39338672161102295,0.4789
17,0.37691667675971985,0.5029
18,0.3997136652469635,0.5126
19,0.38591253757476807,0.4931
20,0.39153987169265747,0.4919
21,0.39177659153938293,0.5415
22,0.3863160014152527,0.5324
23,0.39835402369499207,0.5342
24,0.40996262431144714,0.5459
25,0.38543519377708435,0.5505
26,0.3988286256790161,0.5509
27,0.3945622146129608,0.496
28,0.40030768513679504,0.5316
29,0.4023090898990631,0.5194
30,0.4026278853416443,0.4999
31,0.4091256260871887,0.5125
32,0.40836265683174133,0.5378
33,0.4104610085487366,0.4983
34,0.4148644804954529,0.5217
35,0.4138394594192505,0.5328
36,0.40364086627960205,0.5416
37,0.40199145674705505,0.5322
38,0.41601788997650146,0.5354
39,0.40468743443489075,0.523
40,0.405705064535141,0.5195
41,0.41515058279037476,0.5374
42,0.4157600700855255,0.5152
43,0.4074850380420685,0.5414
44,0.4203698933124542,0.518
45,0.3998870253562927,0.5217
46,0.4174717962741852,0.541
47,0.40904027223587036,0.5344
48,0.4039057493209839,0.5309
49,0.4252673089504242,0.5681
50,0.4193345606327057,0.5681
51,0.4086586833000183,0.547
52,0.41241100430488586,0.5335
53,0.41342297196388245,0.5084
54,0.4093456566333771,0.5527
55,0.42447274923324585,0.5715
56,0.4230867922306061,0.5398
57,0.4204755127429962,0.5624
58,0.4150010645389557,0.4894
59,0.4231942296028137,0.5166
60,0.42330700159072876,0.5244
61,0.4917594790458679,0.6853
62,0.4881639778614044,0.6792
63,0.5152921676635742,0.6987
64,0.5184478163719177,0.7006
65,0.5065487027168274,0.6968
66,0.5065378546714783,0.6795
67,0.5133059620857239,0.6716
68,0.4911743700504303,0.6663
69,0.5105567574501038,0.6825
70,0.5162972211837769,0.6699
71,0.5107550621032715,0.6755
72,0.5174607634544373,0.6868
73,0.5365763306617737,0.7034
74,0.5133811235427856,0.686
75,0.5122263431549072,0.6729
76,0.5042179822921753,0.6955
77,0.5131834149360657,0.6707
78,0.508133590221405,0.6596
79,0.5284556746482849,0.6792
80,0.5123943090438843,0.6694
81,0.5216524004936218,0.6794
82,0.5192835330963135,0.69
83,0.5279278755187988,0.6867
84,0.5163441896438599,0.6757
85,0.5294120907783508,0.6833
86,0.5059444308280945,0.6729
87,0.5224450826644897,0.6858
88,0.5105547308921814,0.6721
89,0.5293276906013489,0.6875
90,0.5236293077468872,0.6849
91,0.5180466771125793,0.6825
92,0.5110997557640076,0.6622
93,0.5164567232131958,0.7031
94,0.5281802415847778,0.6953
95,0.532935380935669,0.6752
96,0.5169684886932373,0.6849
97,0.5295212268829346,0.6823
98,0.5272457599639893,0.6952
99,0.5325283408164978,0.6727
100,0.520275890827179,0.7089
101,0.5287710428237915,0.6866
102,0.517100989818573,0.6865
103,0.5225264430046082,0.6887
104,0.5219022631645203,0.6701
105,0.5376294255256653,0.7052
106,0.5269706845283508,0.699
107,0.5429400205612183,0.6864
108,0.5200848579406738,0.663
109,0.5291590094566345,0.6872
110,0.5386191606521606,0.6993
111,0.5367562770843506,0.6928
112,0.5270189642906189,0.7103
113,0.532741904258728,0.6844
114,0.535693347454071,0.6813
115,0.5431366562843323,0.6745
116,0.5159398913383484,0.686
117,0.5313673615455627,0.6774
118,0.5241435766220093,0.6957
119,0.5280196070671082,0.6962
120,0.5327867269515991,0.6938
121,0.58139967918396,0.7529
122,0.589306116104126,0.7567
123,0.590103268623352,0.7555
124,0.5910163521766663,0.7593
125,0.6084408760070801,0.7557
126,0.5967652201652527,0.7569
127,0.5990814566612244,0.7611
128,0.5813260674476624,0.76
129,0.588894784450531,0.7512
130,0.6140856146812439,0.7625
131,0.5881510376930237,0.7465
132,0.5878430008888245,0.7541
133,0.6172657608985901,0.7586
134,0.6016153693199158,0.752
135,0.6091155409812927,0.7584
136,0.6045807003974915,0.7549
137,0.6040932536125183,0.7604
138,0.593818724155426,0.757
139,0.599405825138092,0.7578
140,0.6072801947593689,0.7529
141,0.6024540662765503,0.7588
142,0.6087940335273743,0.7569
143,0.6072699427604675,0.7552
144,0.604926347732544,0.7472
145,0.6000452041625977,0.7551
146,0.5872769355773926,0.746
147,0.6070420145988464,0.7535
148,0.6120308041572571,0.7571
149,0.6087304949760437,0.7466
150,0.6239493489265442,0.7576
151,0.6129506230354309,0.7483
152,0.6204452514648438,0.754
153,0.6039059162139893,0.7479
154,0.6094656586647034,0.7544
155,0.6103871464729309,0.7578
156,0.6116332411766052,0.7502
157,0.6165915131568909,0.7474
158,0.6084417104721069,0.7575
159,0.6218741536140442,0.7421
160,0.6214890480041504,0.7414
161,0.6376113891601562,0.7709
162,0.6559637784957886,0.7667
163,0.6290598511695862,0.7732
164,0.637241780757904,0.7732
165,0.6465739607810974,0.7735
166,0.6460444927215576,0.7733
167,0.6514415144920349,0.7675
168,0.6430967450141907,0.7723
169,0.647529661655426,0.7737
170,0.6453084945678711,0.7666
171,0.6549869775772095,0.768
172,0.629118025302887,0.7715
173,0.6280229687690735,0.7694
174,0.6393007636070251,0.769
175,0.6380732655525208,0.7658
176,0.639523983001709,0.7748
177,0.6446403861045837,0.7705
178,0.6395874619483948,0.7725
179,0.6545266509056091,0.771
180,0.6610226035118103,0.7661
181,0.6476466655731201,0.7672
182,0.6402772068977356,0.7672
183,0.6294644474983215,0.7701
184,0.6405782699584961,0.7657
185,0.6512554287910461,0.7733
186,0.650671660900116,0.7675
187,0.6552518010139465,0.7692
188,0.6547461748123169,0.7732
189,0.6599746942520142,0.7727
190,0.6297779083251953,0.7744
191,0.6387560963630676,0.7698
192,0.6497626304626465,0.7757
193,0.6468058824539185,0.7628
194,0.6484805345535278,0.7643
195,0.6467455625534058,0.7717
196,0.6482829451560974,0.7713
197,0.6541271209716797,0.7679
198,0.652349591255188,0.7803
199,0.6389803290367126,0.7707
200,0.6525309085845947,0.7713
""
epoch,train_acc,test_acc
1,0.06959740072488785,0.1435
2,0.1366083174943924,0.2296
3,0.19835734367370605,0.3096
4,0.24944132566452026,0.3333
5,0.2851339280605316,0.4175
6,0.29910632967948914,0.431
7,0.3148530125617981,0.4363
8,0.3233683705329895,0.4287
9,0.3395093083381653,0.4395
10,0.3469533324241638,0.4313
11,0.36568203568458557,0.4636
12,0.36241039633750916,0.5013
13,0.365313857793808,0.4927
14,0.36373186111450195,0.4968
15,0.37217167019844055,0.5115
16,0.3806421756744385,0.4414
17,0.3973921239376068,0.4994
18,0.3965367078781128,0.4902
19,0.3887539207935333,0.4957
20,0.39517995715141296,0.5028
21,0.3954952657222748,0.5265
22,0.3982653021812439,0.5549
23,0.39870917797088623,0.5123
24,0.4052174985408783,0.4832
25,0.3975074589252472,0.5237
26,0.4031202793121338,0.4735
27,0.40188273787498474,0.4981
28,0.4091527462005615,0.5342
29,0.41010990738868713,0.5212
30,0.4113329350948334,0.5006
31,0.4051399528980255,0.5178
32,0.4176903963088989,0.5335
33,0.41218727827072144,0.4696
34,0.41001206636428833,0.4838
35,0.3981155753135681,0.5383
36,0.41857582330703735,0.5291
37,0.4092930853366852,0.5451
38,0.41179925203323364,0.5129
39,0.4132522940635681,0.5259
40,0.416704922914505,0.537
41,0.4209953248500824,0.5342
42,0.41079309582710266,0.5245
43,0.41202548146247864,0.557
44,0.4144359230995178,0.5491
45,0.41977638006210327,0.566
46,0.424626886844635,0.531
47,0.4183618426322937,0.5486
48,0.40892159938812256,0.5437
49,0.4152337610721588,0.5168
50,0.4198475778102875,0.5186
51,0.41335493326187134,0.5111
52,0.41193968057632446,0.5691
53,0.41426122188568115,0.5226
54,0.4140680432319641,0.5504
55,0.42547687888145447,0.5354
56,0.41439563035964966,0.5326
57,0.40908297896385193,0.5532
58,0.41203799843788147,0.5059
59,0.42685791850090027,0.5381
60,0.41418012976646423,0.476
61,0.4743759334087372,0.6773
62,0.49521997570991516,0.6827
63,0.5165302157402039,0.6916
64,0.5082873106002808,0.6793
65,0.5037121772766113,0.6965
66,0.5082748532295227,0.6838
67,0.5155160427093506,0.6896
68,0.5200714468955994,0.6748
69,0.5135688185691833,0.6764
70,0.5268884897232056,0.6898
71,0.5116181373596191,0.6792
72,0.5179498195648193,0.6997
73,0.5171303749084473,0.6826
74,0.5287845730781555,0.6771
75,0.5143170952796936,0.6742
76,0.5202624797821045,0.6953
77,0.5177404880523682,0.6891
78,0.5168530344963074,0.6547
79,0.5217075943946838,0.6874
80,0.5264319777488708,0.6854
81,0.5001629590988159,0.671
82,0.5074141621589661,0.6955
83,0.5119065046310425,0.6718
84,0.5431016087532043,0.6754
85,0.5127934217453003,0.6573
86,0.5112013816833496,0.6693
87,0.5194359421730042,0.6536
88,0.5249943137168884,0.6919
89,0.5113049149513245,0.6891
90,0.5205362439155579,0.6846
91,0.5246630311012268,0.6887
92,0.5345971584320068,0.6791
93,0.5238638520240784,0.6851
94,0.533132016658783,0.6876
95,0.5380789041519165,0.6977
96,0.5230509638786316,0.6782
97,0.5357042551040649,0.6855
98,0.5183652639389038,0.6712
99,0.5357851982116699,0.6836
100,0.525833785533905,0.6649
101,0.5243266224861145,0.6825
102,0.5325470566749573,0.7015
103,0.5387128591537476,0.6796
104,0.5114690661430359,0.6848
105,0.5292511582374573,0.6737
106,0.5408667922019958,0.6952
107,0.5485965609550476,0.684
108,0.5469323992729187,0.6816
109,0.5336961150169373,0.6953
110,0.5267322659492493,0.6479
111,0.540135383605957,0.6908
112,0.522803544998169,0.6952
113,0.5237664580345154,0.6736
114,0.5365231037139893,0.6764
115,0.5334187746047974,0.6874
116,0.5183412432670593,0.6891
117,0.5305098295211792,0.6788
118,0.5346994400024414,0.6687
119,0.5462678670883179,0.6793
120,0.534846305847168,0.6834
121,0.5755928754806519,0.7496
122,0.575850784778595,0.7513
123,0.5917392373085022,0.7527
124,0.6027380228042603,0.7591
125,0.6120337247848511,0.7586
126,0.5877576470375061,0.7583
127,0.600537121295929,0.7539
128,0.5875496864318848,0.7533
129,0.6009252667427063,0.7484
130,0.6127445101737976,0.7483
131,0.6038646697998047,0.7582
132,0.6004540920257568,0.7517
133,0.5865206122398376,0.7509
134,0.6133322715759277,0.7514
135,0.6090421676635742,0.7602
136,0.5995465517044067,0.7496
137,0.6026375889778137,0.7597
138,0.5915206074714661,0.7512
139,0.600976824760437,0.7543
140,0.6059921383857727,0.7482
141,0.6011044383049011,0.7566
142,0.6027923822402954,0.7595
143,0.6200616359710693,0.755
144,0.5988168120384216,0.7423
145,0.6126658320426941,0.7507
146,0.6172924041748047,0.7524
147,0.6247368454933167,0.7456
148,0.5839574933052063,0.7451
149,0.6062585115432739,0.7521
150,0.6157605051994324,0.7502
151,0.6106815934181213,0.7349
152,0.6193411946296692,0.7553
153,0.6267565488815308,0.7505
154,0.6311967372894287,0.747
155,0.6214993000030518,0.7552
156,0.6050927639007568,0.7435
157,0.6244025230407715,0.7515
158,0.6182311773300171,0.7523
159,0.6054025888442993,0.75
160,0.6262882947921753,0.7417
161,0.6292091608047485,0.7631
162,0.6250551342964172,0.7665
163,0.6370574235916138,0.7691
164,0.6390224099159241,0.7738
165,0.653742790222168,0.7685
166,0.652586817741394,0.7693
167,0.6351684927940369,0.7716
168,0.6250038146972656,0.7668
169,0.629187285900116,0.7714
170,0.6428439617156982,0.7742
171,0.6367654800415039,0.7659
172,0.650600254535675,0.7744
173,0.6684917211532593,0.7761
174,0.6215828657150269,0.7715
175,0.6519317030906677,0.7643
176,0.6387973427772522,0.773
177,0.6406407356262207,0.764
178,0.6356216073036194,0.7742
179,0.6383450627326965,0.7662
180,0.6532156467437744,0.7691
181,0.655647873878479,0.7663
182,0.6548656225204468,0.7764
183,0.6310587525367737,0.7685
184,0.65646892786026,0.7669
185,0.6456973552703857,0.7694
186,0.653283417224884,0.7743
187,0.654241144657135,0.7761
188,0.6472925543785095,0.7689
189,0.6462854146957397,0.7674
190,0.6401110291481018,0.761
191,0.6449293494224548,0.7678
192,0.6393890976905823,0.777
193,0.6351872682571411,0.7688
194,0.6450029611587524,0.7705
195,0.6697715520858765,0.7669
196,0.6447947025299072,0.7665
197,0.6633318662643433,0.7757
198,0.6609412431716919,0.7808
199,0.6497294306755066,0.7678
200,0.6495652794837952,0.7733
""
epoch,train_acc,test_acc
1,0.0720156654715538,0.1431
2,0.13725966215133667,0.2267
3,0.1965966671705246,0.278
4,0.2508834898471832,0.3711
5,0.28489425778388977,0.3657
6,0.3063160181045532,0.4229
7,0.3237403631210327,0.4711
8,0.33263543248176575,0.4449
9,0.3418564796447754,0.4589
10,0.3446962833404541,0.4279
11,0.3645956516265869,0.4933
12,0.3695244789123535,0.4849
13,0.36354753375053406,0.5028
14,0.3650411069393158,0.5085
15,0.37207773327827454,0.4713
16,0.38417571783065796,0.4971
17,0.3750297725200653,0.5057
18,0.37301015853881836,0.4705
19,0.38576024770736694,0.4802
20,0.383882611989975,0.5026
21,0.3843570649623871,0.5029
22,0.398218035697937,0.5261
23,0.3951815366744995,0.5203
24,0.40108755230903625,0.5169
25,0.3904837369918823,0.4708
26,0.3936285972595215,0.5083
27,0.39478209614753723,0.4982
28,0.40406274795532227,0.5043
29,0.40664589405059814,0.4889
30,0.388571560382843,0.5266
31,0.4063498079776764,0.4919
32,0.40390801429748535,0.5192
33,0.41546571254730225,0.5251
34,0.4054419994354248,0.5264
35,0.404607355594635,0.5233
36,0.4075268805027008,0.4926
37,0.40353745222091675,0.561
38,0.41030970215797424,0.5418
39,0.40827688574790955,0.5347
40,0.4190605878829956,0.5344
41,0.4117298424243927,0.5177
42,0.41249656677246094,0.4816
43,0.41736918687820435,0.5263
44,0.4049580991268158,0.5565
45,0.41033002734184265,0.5531
46,0.4140145778656006,0.5037
47,0.4181024730205536,0.56
48,0.4251110851764679,0.5355
49,0.4104768633842468,0.5037
50,0.41460928320884705,0.5426
51,0.41712838411331177,0.5141
52,0.41101208329200745,0.53
53,0.41014307737350464,0.5235
54,0.41594305634498596,0.544
55,0.41391101479530334,0.5495
56,0.404550701379776,0.5271
57,0.409745991230011,0.5672
58,0.4219926595687866,0.4965
59,0.4079611301422119,0.5424
60,0.41778483986854553,0.5389
61,0.47546589374542236,0.6838
62,0.49994879961013794,0.6912
63,0.5072999596595764,0.6976
64,0.5089479088783264,0.6847
65,0.5112689733505249,0.6898
66,0.5058106780052185,0.6794
67,0.5044839978218079,0.6911
68,0.5066184401512146,0.6914
69,0.5012768507003784,0.6636
70,0.5148679614067078,0.6704
71,0.5051924586296082,0.6756
72,0.5136263966560364,0.6719
73,0.5200766921043396,0.6866
74,0.5039762258529663,0.658
75,0.5153668522834778,0.6734
76,0.5040941834449768,0.6794
77,0.5192533731460571,0.6765
78,0.5055984258651733,0.677
79,0.5089988112449646,0.6525
80,0.5142994523048401,0.6839
81,0.5069261193275452,0.6901
82,0.5155225396156311,0.676
83,0.5157038569450378,0.6763
84,0.5193662643432617,0.6869
85,0.5205538868904114,0.687
86,0.5296313762664795,0.6544
87,0.5341367721557617,0.6912
88,0.5324960350990295,0.6868
89,0.5373015999794006,0.6949
90,0.5285546779632568,0.6857
91,0.509293794631958,0.686
92,0.5161367654800415,0.6886
93,0.5277716517448425,0.6755
94,0.5284227728843689,0.6865
95,0.518339991569519,0.6788
96,0.5338842868804932,0.6621
97,0.5143200755119324,0.6919
98,0.5329067707061768,0.6662
99,0.519934892654419,0.6633
100,0.523232638835907,0.677
101,0.5118393898010254,0.6663
102,0.5095832943916321,0.6802
103,0.5115346908569336,0.6686
104,0.530043363571167,0.6846
105,0.5289891958236694,0.6786
106,0.5231246948242188,0.6773
107,0.533726155757904,0.6851
108,0.5107899904251099,0.6654
109,0.5245272517204285,0.6933
110,0.5215752124786377,0.684
111,0.5309346914291382,0.6788
112,0.5162637233734131,0.6726
113,0.5281243324279785,0.674
114,0.5306162238121033,0.6806
115,0.5267022848129272,0.6764
116,0.5426828265190125,0.7032
117,0.5307363271713257,0.6936
118,0.5280019640922546,0.6903
119,0.5321211218833923,0.6766
120,0.5332111716270447,0.6833
121,0.5665923953056335,0.736
122,0.569719672203064,0.7446
123,0.5772218108177185,0.7536
124,0.5939990282058716,0.7478
125,0.5900077223777771,0.7508
126,0.6010222434997559,0.7526
127,0.6085512042045593,0.7497
128,0.6047595739364624,0.752
129,0.6036303043365479,0.7557
130,0.5975399017333984,0.7569
131,0.6176256537437439,0.7502
132,0.6014360785484314,0.7635
133,0.6088465452194214,0.7598
134,0.5875626802444458,0.7397
135,0.6018404960632324,0.7546
136,0.6028966307640076,0.7614
137,0.6014682650566101,0.7497
138,0.6144890189170837,0.7589
139,0.5986931324005127,0.7506
140,0.5988580584526062,0.7574
141,0.611751139163971,0.7481
142,0.5708574652671814,0.75
143,0.5969813466072083,0.7507
144,0.6173477172851562,0.7587
145,0.6105455756187439,0.7481
146,0.61772221326828,0.7531
147,0.6130739450454712,0.749
148,0.6067699193954468,0.751
149,0.6257593035697937,0.7591
150,0.6289086937904358,0.7467
151,0.6192103028297424,0.7428
152,0.6193242073059082,0.7575
153,0.6073654294013977,0.7482
154,0.5986840724945068,0.752
155,0.6060203313827515,0.7579
156,0.620049774646759,0.7535
157,0.5998978018760681,0.7524
158,0.59907466173172,0.7541
159,0.6063927412033081,0.7493
160,0.583008885383606,0.7562
161,0.6379488110542297,0.7675
162,0.6247591376304626,0.762
163,0.6475275158882141,0.7711
164,0.6317906379699707,0.7655
165,0.6393293142318726,0.7638
166,0.6411252021789551,0.7717
167,0.6414109468460083,0.7672
168,0.6095789670944214,0.7724
169,0.6367360353469849,0.7732
170,0.6262860298156738,0.7729
171,0.6258088946342468,0.7726
172,0.6496714949607849,0.7727
173,0.6461601853370667,0.775
174,0.6357851624488831,0.7658
175,0.6443236470222473,0.7712
176,0.6295106410980225,0.7733
177,0.6490899920463562,0.7717
178,0.6395179033279419,0.771
179,0.6404330134391785,0.7716
180,0.6538828611373901,0.7797
181,0.6456588506698608,0.7734
182,0.652249276638031,0.7709
183,0.6447254419326782,0.7688
184,0.663771390914917,0.7747
185,0.6423874497413635,0.7759
186,0.6594114899635315,0.7784
187,0.6568742394447327,0.7748
188,0.6384965777397156,0.7645
189,0.6459159851074219,0.7746
190,0.6397040486335754,0.7714
191,0.6368635296821594,0.7659
192,0.6413275599479675,0.7705
193,0.6323217153549194,0.7745
194,0.6721673607826233,0.775
195,0.649978518486023,0.7723
196,0.6448427438735962,0.7723
